initial_beta,LCC
2.7853795700692165,137329.796875
2.5493294976413114,152107.15625
4.153927981909366,1448.5062255859375
2.9299510260956128,125606.3046875
2.815652126675737,74511.0390625
3.4207777782338793,15910.69921875
3.50108941784293,11739.06640625
2.8808093166367605,62522.4765625
3.411343229120937,14528.314453125
3.4570255401782366,15077.859375
4.1649597740871735,1421.147705078125
2.726488133302965,94399.2578125
3.489658978707179,13441.681640625
3.346399186053666,14945.88671875
3.353205366685441,20005.970703125
3.537176498175106,11770.826171875
3.0689032306978867,38854.3515625
3.34218894221257,14929.8583984375
3.4472380898786037,14139.6640625
3.0000081250327586,124161.171875
2.531735228670515,158912.21875
4.1841465302949485,1355.5401611328125
3.9896306048000256,2237.930908203125
3.431149548491047,14954.3662109375
4.195541384117721,1320.89794921875
3.240825845114523,28590.14453125
4.199999992759301,1647.1689453125
2.5000024861762706,10063309.0
3.499528207914666,11797.6162109375
3.307843394339769,22895.24609375
2.5004690521329214,10063228.0
4.127154608827079,1543.8673095703125
2.5161607466431537,10060534.0
4.09244069037604,1704.845458984375
3.932370535050407,2722.0146484375
3.4086195102632684,13708.7802734375
3.286942467598416,17839.857421875
2.997949690180956,124254.2578125
3.002440233091539,123139.8203125
4.198819143090605,1310.7882080078125
3.4445618837514593,14204.5849609375
3.499754155916815,11789.62109375
4.194736510605705,1322.9033203125
3.4968035392560113,13029.0849609375
3.947769753239583,2606.484130859375
2.8511406220987796,67765.6484375
3.0865123883229177,91835.15625
3.121016467396457,34609.4140625
2.7955847361948463,78403.625
2.564526650771098,149252.828125
3.932949152801034,2771.66650390625
3.4562086305771698,13736.888671875
3.601921909705143,8500.0048828125
3.496722786970524,13075.1669921875
2.5007832591917376,10063173.0
3.5030512210223335,11991.755859375
2.519244130606939,164782.703125
3.5108901995075374,12039.220703125
3.2459702042216603,28603.724609375
3.7279622160444306,5441.67822265625
2.5902973325432748,136495.453125
3.5241806815413534,11876.3466796875
2.6144211956687107,127270.984375
4.020304138506479,2109.903076171875
3.501949569316763,12034.8828125
2.980671163900582,103495.2734375
3.5268618942119456,11759.921875
3.5019415164305867,12037.744140625
3.4997772251458095,11789.298828125
3.548037235456105,10290.26171875
3.501231147066362,11735.89453125
2.531831456034122,158856.34375
3.6502200489946035,6873.8359375
4.193878350584458,1325.488525390625
3.502670302146105,12006.9375
3.57650614701733,9090.615234375
3.5001810728802427,11775.8076171875
3.052436551341628,106934.5859375
3.000396484794134,124016.8984375
3.8544135115519014,3564.09765625
3.3729244189369,18313.84765625
3.6285489558715236,7413.8974609375
3.054842673632577,40728.0234375
4.199997580677084,1647.17578125
3.9797641710766545,2358.28173828125
4.197887909612411,1313.6695556640625
3.6957170888208264,6093.564453125
2.9285356220304974,127589.84375
4.196509248942794,1317.622802734375
2.579531463610137,141938.046875
4.132662600643863,1535.1802978515625
3.534386465767807,12100.517578125
3.9417501245780895,2587.6318359375
3.5386192530499,11731.998046875
4.120020125591919,1585.50146484375
4.189073259627472,1338.3861083984375
4.094690291129926,1694.59716796875
4.19995784435654,1647.3179931640625
3.4942523292057737,11716.056640625
3.0801577523131733,94931.515625
3.4778640527672984,13211.58984375
2.7774139575242405,82225.3515625
3.476552027258881,14266.857421875
4.1509830225550655,1466.01904296875
4.179980226292119,1366.755615234375
3.5000619498039085,11780.3369140625
4.104288006130414,1651.9190673828125
3.4388177741782453,14481.0234375
4.039066638513906,1977.6746826171875
3.4444244116921143,14231.615234375
3.0064889739612917,120435.9921875
3.0051372608750024,122183.984375
4.199686109226531,1308.1922607421875
3.4999999999434914,11782.697265625
2.5358304374593876,157208.265625
3.51208428527278,11988.560546875
3.0022587551646627,123327.140625
4.130983504351586,1541.69580078125
3.000007731447924,124161.3046875
3.938999237029592,2686.26318359375
2.6184248185283456,125913.765625
3.502973408715495,11994.7197265625
4.031019719812802,2024.2186279296875
2.5111874071769793,10061376.0
2.519502271278214,164110.0
3.2401957779205284,28813.123046875
3.008316828688201,120703.234375
4.1998955552401105,1307.6256103515625
3.4992481546186975,11814.2646484375
4.018024330661757,2126.195556640625
3.4528439381646696,13838.3740234375
3.904322574142743,2999.0556640625
4.199986303985208,1647.220458984375
3.8754326997101476,3274.716796875
4.070974963939283,1809.469970703125
3.321248082610672,19318.515625
3.5009459955530025,11751.27734375
3.0166488163549787,118055.3046875
3.0052027964350025,121994.3203125
3.6814390298879864,6557.88330078125
3.5000413914002477,11781.0927734375
3.761066314499912,4849.990234375
3.3226929732673143,17817.447265625
3.0008371131340135,123813.421875
3.5397825429309253,10597.4013671875
3.060952265243348,102304.71875
2.566312415516749,162058.171875
3.4860206115602703,13151.701171875
3.499308764061929,11802.4462890625
4.199995176203632,1647.185791015625
3.499999701731693,11782.7099609375
4.172472384301681,1392.8118896484375
3.500022800181766,11781.8134765625
3.149647299822454,79067.359375
3.0015245003744986,123583.390625
3.1133934908993837,86145.59375
3.3964635358360797,16180.2197265625
3.498496369447749,12995.6298828125
2.546207890474076,152955.546875
2.6583881080448797,113130.1328125
2.5740737943238305,160570.9375
3.509122502061879,11756.56640625
4.180617089111218,1368.2147216796875
3.715766946371652,5679.13720703125
3.056460441684719,40106.4765625
4.199999999990276,1647.1689453125
3.100150741299106,89477.546875
4.170228636378456,1398.6959228515625
3.545301958788738,10391.3916015625
3.499824970197908,11789.845703125
3.704687268210378,5904.4033203125
3.4677537163606726,13134.8037109375
3.4999091067293495,11786.6298828125
4.199784666952837,1307.9180908203125
4.199997213929152,1647.1787109375
4.19410609983851,1324.80419921875
2.5142953373019177,10060848.0
3.541799883015749,10521.248046875
3.5000667138851247,11780.1552734375
4.199999603695946,1647.1702880859375
3.5333104851539208,11901.8232421875
3.9682101172217203,2430.30224609375
4.195186185152504,1321.5675048828125
3.001404845870702,123614.5546875
3.3471840543263354,20282.9296875
3.0368980193554167,111442.0546875
3.503715328770089,11965.716796875
2.502150937781264,10062934.0
2.519053724872974,164314.28125
4.14046492969322,1505.37890625
3.5000047924779034,11782.5146484375
4.199758904676446,1308.0263671875
3.026077675790308,114840.7265625
3.8282880929965786,3814.500244140625
3.13936559810488,52977.609375
3.0454575157630557,106320.125
3.382999711163891,16315.78515625
4.153530119169146,1459.896240234375
2.791297396217107,79633.484375
4.182724241157553,1359.6456298828125
3.0161239736973435,117278.625
4.19606098181537,1318.3905029296875
4.199960386443619,1647.2789306640625
3.995031055741541,2251.646484375
4.0529124945388455,1907.357421875
3.4754218053575356,13253.46484375
4.195884953055011,1319.7406005859375
4.191991552822297,1331.1536865234375
2.704011722044874,100608.8203125
2.602685267890137,132481.65625
3.879307094509958,3247.486328125
3.633916969671018,7582.056640625
4.197845245698468,1313.6617431640625
3.7175496869532227,5497.7080078125
3.499824350458373,11787.5576171875
3.5397530459091158,10598.1689453125
2.9361832105342813,127278.796875
3.501175722319719,11737.669921875
3.0000006706872657,124163.9375
2.542948742748724,159493.203125
3.596237327883495,8667.625
4.199999996207351,1647.1689453125
2.983883585126578,89314.6796875
3.8214165069812833,4018.94091796875
2.546683257391872,153150.578125
4.19961544295384,1308.447265625
3.5070517648372674,11836.193359375
3.7814609355429663,4518.5029296875
3.374152061905446,18214.27734375
3.0067970678679883,45723.91796875
3.435093094806915,14662.759765625
2.659425679501315,114518.7578125
3.811359769014644,4081.6416015625
3.000152775042938,124077.1484375
3.2127348119809014,32498.41796875
3.4257902561517937,12627.1572265625
3.4998810968154546,11786.2197265625
3.4053497296345285,16967.373046875
4.199533355692514,1308.6878662109375
2.6875137066232324,104719.2265625
3.6954890084886407,6240.86572265625
4.198937972960309,1310.4383544921875
4.012856252296853,2134.89697265625
3.5085492662325257,11778.55078125
3.4428906401012584,13496.55078125
3.258228578718141,27096.640625
3.1673710761011655,37601.93359375
3.4504454671876847,13265.7802734375
3.4744499924781973,13500.306640625
4.199703218456778,1308.189697265625
3.026697779977026,113317.8671875
3.4166051761481193,15691.96484375
4.198943105800117,1310.4232177734375
3.7106917094382696,5889.16064453125
2.7471448719262814,133201.515625
3.061019680065043,65565.546875
4.1998724040322175,1307.70458984375
2.961673031163481,51181.88671875
4.199821279998788,1307.8555908203125
3.340703737730455,20373.169921875
3.158950403667853,31487.388671875
3.004078550284299,122657.21875
3.168883004548184,27848.185546875
2.5435554952000166,154410.203125
3.6477535607939626,7219.7919921875
3.5858557803610847,9058.3134765625
4.1998972188020405,1307.620849609375
3.4971693525309218,12295.7890625
2.944142524180645,53048.3125
3.0804678068255353,97927.0703125
3.6516744521610685,6820.2197265625
3.4999885260141474,11783.0419921875
3.636019102908301,7525.712890625
2.6679575126490853,110479.546875
2.5036461835374437,10062673.0
4.097248546814293,1683.056884765625
3.930769812441091,2748.45068359375
3.953958851127696,2556.548828125
3.4879939237943947,13302.8564453125
3.041966589787999,109900.4140625
3.342879792261823,17023.513671875
3.5712391063396236,9474.6142578125
3.6799941381128054,6587.580078125
4.198933347824606,1310.538818359375
3.0000251224553063,124154.1875
3.5001160355117107,11778.27734375
3.499999996953209,11782.697265625
3.4214933081639463,15853.640625
3.5036619252243977,11967.802734375
3.693758089872027,6135.853515625
4.1998915036835,1307.637451171875
4.19998711816586,1647.216552734375
3.928545430082389,2795.197265625
3.4999624685107684,11784.2353515625
3.5680671015448286,9523.6416015625
3.3712855018778054,14147.8203125
3.5104411239373188,11706.158203125
3.016947429680332,117228.859375
2.612253597961826,129173.2734375
3.848951850226211,3593.109375
3.3918828148593763,17235.615234375
3.5000438320526768,11781.02734375
4.186406473185909,1346.2086181640625
3.523973908936683,10699.69921875
4.19758446875854,1314.4361572265625
3.4849200411877117,13206.568359375
3.0451149130285624,108876.265625
2.5521619752483713,164187.71875
3.0402723603416613,110421.4609375
3.499999990223431,11782.697265625
3.009636724653175,46115.5546875
2.715603281112801,143204.03125
2.945323918469332,126792.6015625
3.5973668897714073,8629.580078125
3.3665013067688796,18772.35546875
4.199984083102115,1647.224609375
2.927231172334025,117976.7890625
2.757988340352804,86607.84375
2.743027070993561,90148.59375
3.8918849959820596,3115.35595703125
2.5054061803836025,10062369.0
3.451923111056609,13879.544921875
4.174749799163856,1383.4979248046875
3.9887951314782946,2310.42431640625
3.5713263816210596,9310.693359375
3.494517669146079,13134.826171875
3.1424864973403164,80247.625
3.4914531574087806,13216.41796875
3.7071511946137177,5988.51904296875
3.031334969605314,111183.2578125
2.5133995891789307,10061000.0
2.999879811179949,124129.859375
3.117703123773542,35110.875
4.19914416323102,1309.9063720703125
3.006285652713382,121586.4609375
3.5612970708371545,9815.8828125
3.462192974624511,11753.1962890625
3.5081762908478034,11793.3193359375
3.6546573257960686,7203.46142578125
3.060914214775619,39874.01953125
3.778644272131976,4563.0791015625
2.6064729139525613,130189.1015625
2.500105883821041,10063291.0
3.296378023295331,24091.869140625
3.5002031175108126,11774.9599609375
3.5003399126465196,11769.751953125
3.4990331357809716,11811.3837890625
4.081351400481159,1756.765380859375
2.9706247920647884,52824.390625
3.010044745052145,45060.546875
4.114775281781952,1611.33935546875
4.198804392888021,1310.9295654296875
2.6892269169935505,104196.421875
4.199983341646409,1647.227294921875
4.1999991821257,1647.1712646484375
3.0411059618703273,109976.6953125
3.2278105943629116,23868.234375
3.349156239715969,19716.16015625
2.533188420790216,161874.15625
3.4999999999257243,11782.697265625
3.0125038746121153,119600.6484375
3.0929196972222543,93517.078125
4.195961263755299,1319.5634765625
4.179618203434729,1369.664306640625
3.2988610105441327,19478.6953125
3.5000000178308897,11782.697265625
3.0395227175764514,110335.671875
3.0393843615470546,108516.7734375
3.002600738911726,123196.3671875
3.5018747911486305,12022.4091796875
4.199677772636875,1308.268310546875
4.19804830635195,1313.0615234375
3.5293059397901403,11680.2705078125
3.012586518526937,75988.1953125
4.040932884592925,1967.0482177734375
3.5000010334145926,11782.658203125
3.5321651616837917,11929.9755859375
3.026330699996641,113779.234375
2.8647259660992668,65220.01171875
3.3458636603849246,20132.26171875
2.8143277633528645,134678.828125
3.5536016278900937,10088.4697265625
3.9982198214232096,2230.144775390625
4.199433540826858,1308.9000244140625
4.034693255147445,2023.4556884765625
3.5015941600248044,11722.1181640625
2.757774098602406,86669.9296875
3.4968315274040753,13069.125
3.5012227497414963,11736.201171875
4.162205851307907,1430.86279296875
4.1999995840633435,1647.17041015625
2.5333425856861815,167098.515625
2.5000018905903794,10063309.0
3.464968582153526,13219.4365234375
3.5487214200527273,10265.234375
3.0082669484906344,121104.453125
3.0145103159775646,118807.5078125
4.15766037023544,1441.7188720703125
3.4108540258490767,14536.916015625
2.595760670250225,134924.28125
3.78720812384737,4523.23291015625
4.133450110578319,1532.442626953125
4.1999648286410345,1647.2919921875
3.5006195339743535,11758.8212890625
3.504360437159827,11941.298828125
3.099411760027798,88868.3125
3.0001115946442023,124119.8046875
3.524425133254122,12301.73828125
3.2934791465738016,19635.744140625
2.800708688034521,134864.21875
4.191135552616943,1332.543212890625
2.999772851933483,124164.9140625
3.79834190254416,4111.44580078125
3.0439795043384366,106873.96875
3.5013740279577727,11730.4521484375
3.4999793385421656,11783.3125
3.4993648579927927,11801.2421875
4.173188882074831,1390.459716796875
3.504513518807704,11934.8291015625
3.5046727728066145,11929.025390625
3.087267252712132,37632.4375
3.49718695935762,11849.9140625
4.1605216553243825,1433.099365234375
4.118556347758368,1591.5020751953125
3.297354448468126,19445.779296875
3.8258919219736702,3958.9072265625
3.4979458723297463,12991.8544921875
4.1470658156100795,1479.2337646484375
2.5001223132652175,10063288.0
3.193403571526696,34501.6796875
3.6179654515386295,8223.3662109375
2.878012081705491,65868.3984375
3.6769679889790345,6510.130859375
2.826554136515987,134190.765625
4.1985205138849375,1311.6683349609375
3.5069961966072465,11838.337890625
3.3242434903595965,21347.03125
3.11771506339482,83584.40625
2.544335304966456,154091.953125
2.9112839873511644,110412.8203125
4.199957723325675,1647.3282470703125
3.0006836755873367,123910.3203125
3.7237983505079804,5521.546875
4.170473917224739,1402.1448974609375
4.199462200446787,1308.8616943359375
4.199990454589174,1647.204833984375
3.1595358733498866,36990.12109375
3.482770541136248,10292.2216796875
2.542159582795615,154600.265625
2.5131093343549398,10061049.0
3.6882777218267555,6255.48486328125
2.603903810920331,130951.6484375
4.199999694314258,1647.169921875
2.98706682461793,124677.859375
3.5160389111169863,11849.3173828125
3.0063527491672515,87994.78125
2.7194907368001835,96180.5234375
3.5474033234831808,10313.5048828125
3.00025353363779,124057.4765625
3.524773761615216,11856.998046875
3.409999524824955,16452.388671875
4.199999823512901,1647.1695556640625
2.510654808300144,10061467.0
4.122031778131181,1585.331787109375
3.5020495452340255,12030.953125
3.014340882505627,118249.984375
4.199999861972224,1647.16943359375
3.0807888646452497,97207.9765625
4.15159518678571,1464.5263671875
3.926695363657594,2807.8173828125
4.173126699095088,1386.4931640625
3.0038826635128313,122652.9765625
3.2241686344019045,30103.236328125
2.500109016298518,10063290.0
2.524782327368988,161839.65625
3.9926644307873387,2296.306640625
3.510206123584928,11715.408203125
2.6161076049701064,126698.2265625
3.8516326886685266,3626.578125
3.6757728861456127,6527.072265625
3.5002503026835834,11773.1630859375
4.196817743826879,1316.98486328125
3.015986292283888,117647.453125
3.8868639245770056,3167.923583984375
4.156273478686485,1447.910400390625
3.500000134741071,11782.6923828125
2.5000098939511997,10063308.0
3.2599817119446337,26033.029296875
3.5995730442162,8566.02734375
3.019859309474337,116998.796875
3.227432644946541,29804.55859375
3.6895736184844523,6237.0205078125
4.14057700291803,1497.995849609375
4.1917943293469175,1331.781005859375
2.549532014927694,164572.359375
3.6183673927657543,7759.96728515625
2.58517826036722,139088.796875
4.183988380683892,1357.24609375
2.5061246730220796,10062244.0
2.706578631929191,99412.875
4.112558246426341,1618.6861572265625
3.190155318729723,26341.857421875
4.199999973609362,1647.1689453125
3.6784045386322295,6481.38330078125
2.500589476894795,10063207.0
3.005018234284154,122065.59375
3.6038791520394957,8629.96484375
3.5000839912760524,11781.525390625
4.19390600794569,1324.5
3.0118265531702653,119268.8515625
3.9387729524667328,2608.517333984375
3.6249871788857506,7826.82470703125
3.0412258722789423,41547.5859375
4.0559060776135984,1885.1563720703125
4.187375818245626,1345.3055419921875
3.0044364587662336,122348.0625
3.498949733556076,11825.896484375
3.501274313545125,11733.4521484375
2.516010967368924,10060559.0
3.5001960375278345,11775.23046875
3.556051914808051,10000.4755859375
2.503380850432633,10062720.0
4.1351886687050925,1529.25439453125
4.197097597032582,1315.8759765625
3.2559830606704643,27721.716796875
2.6530490281019596,140506.09375
4.176037224722761,1382.9024658203125
3.5001809756061384,11775.80859375
3.4530305609812135,13829.9931640625
3.008933892613694,120887.7265625
3.7578964175919594,4717.20166015625
3.602962576322116,8459.2138671875
3.499999868249156,11782.701171875
3.5097134502131517,11733.923828125
3.5078024720138123,11807.2587890625
3.3457042150096314,16067.810546875
3.513002201329954,12288.166015625
2.668708258859904,110037.4375
3.662132402851461,6860.625
4.199978501868713,1647.25
3.848199018800556,3572.3251953125
2.5118952597278983,10061256.0
3.768161276349876,4554.2353515625
3.7573055000685107,5019.5439453125
3.4123200490718943,13816.9775390625
3.5458934989857234,10369.0751953125
3.0406407318280335,108047.03125
3.9284716117132428,2812.034912109375
2.94893214120688,105078.9609375
3.4832088999037154,13461.025390625
3.726687278840719,5251.380859375
3.443478551492807,14265.42578125
3.9374316664616495,2619.326171875
2.8805496663315604,62925.65234375
3.6946022531177296,5868.83203125
3.717381499683799,5775.109375
3.3241551516326386,22575.12109375
3.512145668499845,11986.142578125
2.7605008200399683,86380.09375
3.4997387064081815,11793.369140625
4.11060361079028,1626.5218505859375
3.7535410396560143,5086.376953125
3.543730899559517,10449.1484375
3.19340527380087,26147.10546875
4.199991574448017,1647.20068359375
3.521822130163077,11969.1953125
2.5239101786676374,162363.0625
3.0158403177471222,117813.7734375
3.5592965947161788,9887.1806640625
3.6400380230332803,7419.18603515625
3.5000000302883016,11782.697265625
3.0141124667553636,44446.03125
4.1699542190059296,1403.9208984375
4.194843386840031,1322.5931396484375
3.3729703410232372,18384.09765625
2.8040349228585484,107606.1015625
3.5000000264889155,11782.697265625
3.2796761251247957,25452.521484375
3.5054745965051626,11897.2333984375
3.0162238125259364,118264.5
3.5736787077882086,9392.931640625
2.999895894550272,124168.796875
3.502329377941688,12017.5126953125
2.529835398237462,159710.28125
3.0553448976815707,40192.0703125
3.909658631540153,2941.130615234375
2.555958996608074,149846.59375
4.116480631579224,1599.30322265625
4.199999997489786,1647.1689453125
3.5074527203558468,11739.767578125
4.199990951748221,1647.1939697265625
3.455069693634949,13599.4189453125
3.8446241998825137,3644.77734375
2.9677681236177884,122773.828125
4.145507815539751,1486.6357421875
4.187990465345798,1343.4091796875
2.5000288680949594,10063304.0
3.5000022767618253,11782.611328125
3.4999986958332454,11782.736328125
4.097786582310015,1691.73193359375
3.0019209424312643,123327.5390625
4.199665464190939,1308.261962890625
4.06954857994398,1814.676513671875
2.8750554725671775,64995.171875
3.416650921385435,13893.369140625
2.9769648182205932,74746.265625
3.329084576333588,22265.876953125
3.680599840685101,6419.142578125
4.0214388865373,2045.83251953125
3.1152908781332584,35368.25390625
3.36868735042433,16782.82421875
3.7090728540959614,5899.19140625
3.5116224193764425,12006.779296875
4.112866328765542,1615.155517578125
3.796638003072256,4289.36279296875
3.0434453868299034,109302.0078125
3.1863546103946714,23725.419921875
3.0083095692442483,120706.2890625
3.191878407393279,33591.66015625
3.5002724035635673,11772.322265625
3.704595468592005,6034.8623046875
3.0125886929951373,118959.0
3.50000032955785,11782.6845703125
4.199999999998813,1647.1689453125
3.1906545609795405,26332.234375
2.524934625344529,161794.046875
3.4717084171396326,13393.0966796875
3.690868057030886,6280.2626953125
3.498572899455913,11816.9775390625
3.2184481327352477,21593.408203125
3.535559454423338,12337.298828125
3.2332752992445686,23634.400390625
2.981525182987136,48658.484375
3.1172907139788526,87107.671875
3.0082811645928023,120843.9453125
3.733479809379678,5457.4345703125
3.652294992403737,7106.95703125
3.5001081981468705,11778.326171875
3.5012140139171004,11736.5361328125
2.5003793986157907,10063243.0
3.5003276241339543,11770.1572265625
3.500107743051325,11778.5927734375
3.4653191055095265,13724.9970703125
3.5017678362129727,11715.5380859375
2.6477566615966244,116403.9375
4.199966783687251,1647.284912109375
3.0661905831558323,39412.04296875
3.011252781300524,120018.8984375
3.559124214944678,10145.111328125
4.199999716333982,1647.169921875
4.1641282485192495,1414.8671875
3.3144565723677664,16212.1708984375
4.098930318941664,1675.658935546875
3.5872668576959232,9166.091796875
3.3615974661958994,18943.6015625
2.9958782098398467,124167.9609375
2.81052440379245,135359.703125
3.501851018603384,12040.6064453125
3.257429059078456,27639.05078125
3.4760222773177367,13519.173828125
3.4999097789546685,11786.380859375
3.6854567664760927,6318.01123046875
3.5017515056229316,11716.6455078125
3.7177237569210067,5768.4169921875
2.648486293188472,116166.7265625
2.8510674431954013,108212.1484375
3.1027129017464263,88154.578125
2.715342632328487,143719.40625
4.1999825259616514,1647.23486328125
3.952246919571503,2568.168701171875
3.9624204838404635,2523.024169921875
4.196880067355842,1316.5211181640625
3.6563265194584447,6990.20068359375
3.556066989089132,10000.330078125
2.500000400345679,10063309.0
3.460015223028555,13521.5751953125
3.97938941367128,2361.173095703125
2.505929958196034,10062278.0
4.124928392289544,1573.3165283203125
2.5113821182285,10061343.0
2.9913938351659723,124469.3984375
3.9923945469856887,2269.46142578125
4.199999998155575,1647.1689453125
3.4938177787545257,13188.4189453125
3.2824662790399235,25139.513671875
3.968423276505379,2435.77392578125
2.9999999934024024,124164.1875
4.181879152084763,1362.4815673828125
2.533644638270514,167106.140625
3.0000005978690747,124163.90625
3.4999837770146467,11783.1796875
3.0049161029275275,122350.3515625
3.230661995709625,24312.654296875
3.0451240900937946,95186.734375
4.184559579696116,1354.021728515625
3.499999999761965,11782.697265625
3.000063343160043,124140.5
3.007838372336397,120900.3359375
3.003326051428811,122934.0859375
3.074990638505089,99008.078125
2.5555696425052306,149579.453125
4.116550258534804,1608.4686279296875
4.199920967553722,1647.4453125
3.2930612484104587,24334.69921875
4.189879583049071,1337.5970458984375
4.055065918892432,1890.164306640625
2.6720658255542427,138609.46875
3.1086474756142755,83923.4921875
4.034579858907951,2017.3797607421875
3.598779921462705,8590.205078125
3.518351266091645,11755.888671875
3.710583237662525,5783.3779296875
3.5638197096363835,9728.146484375
4.199939080661999,1647.349853515625
3.5000001949071344,11782.689453125
3.4592155297754505,11302.748046875
3.0503889523500756,105061.515625
3.552239919041087,10119.15234375
2.5015249291511075,10063043.0
3.0319110352225502,112813.203125
4.199994468622129,1647.184326171875
2.515097515530756,10060713.0
3.923771041109728,2855.0478515625
2.821679940823105,133871.59375
2.9073303470713032,110849.90625
3.552796741323835,10188.2841796875
4.079718261486818,1778.1903076171875
3.427029296726376,15605.75390625
4.186860342453835,1346.899658203125
3.499999999995966,11782.697265625
3.598925598406968,8585.7744140625
3.504063070153697,11952.45703125
3.6323899644393087,7618.9052734375
4.199999981252622,1647.1689453125
3.62534775213671,7817.330078125
3.9546081789588023,2586.1474609375
3.5918964915424176,8803.142578125
4.1999980377400625,1647.17578125
3.0991558607687435,89249.1328125
3.954204504980189,2571.249755859375
4.165678860271133,1415.4949951171875
3.0293324836702986,113729.09375
2.5058649520144236,10062289.0
2.5241665986303277,162124.4375
4.199976722882192,1647.250732421875
3.72017744501189,5628.314453125
3.8982564934624238,3064.77685546875
3.1704507296384916,24849.080078125
3.0924651342668503,93851.6953125
3.5006484622543366,11765.59765625
3.0886835855206747,93655.59375
4.199487536394879,1308.82861328125
4.191392637537474,1333.000244140625
3.5240207657060716,11743.517578125
3.397869177526081,17046.099609375
2.911753263929155,57670.5390625
2.511856109094841,10061262.0
3.8295236387940736,3835.019287109375
3.4579326664834187,13612.7392578125
3.7049376467008135,5716.72216796875
3.531602228819423,12134.4765625
2.553857867612537,149894.421875
3.5000042831363625,11782.53515625
3.0004295856770886,124004.609375
2.7933017598566288,79170.5546875
3.4999156775992204,11786.146484375
3.4994989216215906,11796.7060546875
4.199999999976923,1647.1689453125
3.4915860118075424,13192.328125
3.638319119466039,7299.95458984375
3.019574420634753,114999.640625
3.474218377141213,13418.8720703125
3.0001013960820386,124126.5078125
3.9861575867427295,2313.25634765625
3.6129039899891175,8169.568359375
2.511548284855449,10061314.0
3.2853045118435427,20035.234375
4.193617498821311,1326.28173828125
2.5145050412451635,10060813.0
4.18286766370428,1359.36474609375
3.0459091895784813,108617.8359375
3.493820561128764,13202.7666015625
3.286556952201477,20002.375
2.5112124580827753,10061372.0
4.199999999588721,1647.1689453125
2.613059182126618,127736.1484375
4.199977110404647,1647.255126953125
3.245407988691433,28264.8203125
4.122078610326064,1577.1259765625
4.199990782676797,1647.20361328125
4.1999999946832105,1647.1689453125
3.500837403152006,11749.265625
3.12484113798016,85157.953125
3.012206918553723,119685.6953125
4.187130628534641,1346.0625
2.8224521711871304,72931.6875
3.5911198315680917,8828.169921875
3.514999191659532,11874.2685546875
3.655708228442517,7136.8818359375
4.133820846452416,1536.9705810546875
3.5259505794862416,11819.3525390625
2.5049334333875586,10062450.0
3.7929997127782076,4353.591796875
4.105838864884635,1645.1793212890625
4.182131167311435,1358.876220703125
4.153328430873431,1460.85498046875
2.6203400949267506,125269.671875
3.644409871863678,7305.060546875
3.55614048185791,9997.7138671875
4.00989027468298,2178.65478515625
3.4999565262195493,11784.712890625
3.430594517595513,15434.2744140625
4.199999975364592,1647.1689453125
3.411990406085412,16619.7421875
3.499064716213261,11810.373046875
3.2993595119666077,18638.9609375
3.000093342760325,124124.875
2.638337132478366,120944.2421875
3.2880466702149396,24711.990234375
3.008535740244785,121031.875
4.1996948281452475,1308.238525390625
2.5318540840924326,167191.453125
3.916121266477928,2927.099609375
3.5296581929705764,12047.1064453125
3.216775493272857,31232.1875
3.5086778137932386,11773.939453125
3.3348451213491117,20603.724609375
3.848817924253937,3660.418701171875
3.0777687679547956,78459.984375
3.4727924641152916,13350.2900390625
3.0199242849667325,116974.46875
3.1047541909336944,88688.71875
3.1915328588153304,24527.169921875
3.8469392151050044,3616.57470703125
2.525648482501448,161519.890625
3.5216089774270327,11979.2958984375
3.4302331388085308,15441.4384765625
3.8974184401584893,3104.7802734375
4.121915967479956,1577.783935546875
2.6108939876990886,128479.796875
3.335051984648196,20661.8515625
3.537150262700182,11750.751953125
2.5001784983666187,10063279.0
4.186177253442778,1347.560791015625
2.501065991582321,10063123.0
3.4624230204127016,13298.1650390625
3.7431596834146954,5190.2109375
4.199246558895275,1309.416259765625
3.009490356396672,45457.296875
3.5000878626981096,11779.349609375
4.013131438276726,2157.684326171875
3.5113152130057164,12018.9150390625
3.500470189714353,11764.794921875
3.508776386435809,11769.833984375
4.165786751895918,1415.1025390625
3.501360497209311,11730.921875
4.1073472980835675,1638.9154052734375
3.624908497337658,7498.7099609375
3.5000073388206396,11782.4169921875
2.4999999999368487,10063310.0
3.509293778366811,11747.568359375
3.5180646552462935,11757.44140625
3.116217190650569,85635.671875
4.199999179745338,1647.1712646484375
3.8370061574267313,3763.29052734375
4.167963406244313,1407.777099609375
3.507364375238752,11824.1357421875
3.8713803243279736,3333.38037109375
3.6858916857803683,6311.1337890625
3.3344702427023694,20628.259765625
3.924489442531504,2848.49267578125
3.3901999170115777,17351.392578125
3.512053471695149,11326.337890625
3.5312499195433897,11983.7412109375
3.5000095492543855,11782.33984375
3.1471665400795286,32674.76171875
3.345194607145179,17141.208984375
2.5001943028825817,10063276.0
3.512082567110159,11988.6259765625
3.8821722813295247,3219.753173828125
3.0000169490754285,124157.7265625
4.199999198905319,1647.171875
4.1524601056226755,1465.9991455078125
3.382511241448156,16335.541015625
3.0365100779530305,110454.3828125
3.5128419537108613,11958.740234375
3.5000004425844784,11782.67578125
3.52952956447061,11676.13671875
3.617178441480195,8028.0673828125
3.399915306350228,16140.845703125
3.4229216646942393,14136.2353515625
