initial_beta,LCC_norm
3.65836476542837,1390.4979
2.8514808471329185,13563.705
3.5852600213806287,1802.6937
3.793535918048836,871.51697
4.1959401085212615,263.9312
3.4990428010011176,2364.368
3.5000069467841413,2356.4868
3.201449784912056,5473.4585
3.7252802684103234,1103.9763
3.241606684391451,5751.1055
2.530746602117682,31870.037
3.9555007271777054,508.43277
3.774406684067833,945.7728
3.0039241888519133,24542.834
4.093970922337618,341.8925
3.38107812444912,3307.0376
4.19990410464154,261.5218
3.0011706312929896,24745.965
4.19998385430626,329.44513
3.3633768550403955,3794.0298
4.1791949810527305,273.68192
4.192558328585011,266.0251
3.677528122786916,1304.9486
3.3873024148263253,3014.8926
4.036764121622294,402.2133
4.199156041503689,261.97406
3.298831249245579,3754.9907
2.876163344079867,12746.807
4.199888621270653,261.5292
2.5104355419855033,2012300.8
3.4998500499845147,2357.7644
4.199999494015324,329.43414
2.9096724808809333,11599.232
4.184089296869328,271.38812
3.4999645365399767,2356.7495
3.048529836345352,21028.723
4.199965679938585,329.4578
3.393146628441218,3444.8567
4.163819568389678,284.3561
3.499999999901342,2356.5396
4.116702096788025,318.982
3.3553055416384314,3864.224
3.6573623998665235,1399.0944
4.025099987376662,416.3483
4.164856181342538,284.18637
2.8487700895186796,25640.893
2.7031278622221118,20068.291
2.5825356642561226,30547.316
3.251664617896015,5624.034
3.141690395009145,16091.205
3.9686931405729617,480.544
4.199898423011184,261.52347
2.73168511889954,18650.566
3.000001699113296,24832.709
3.5006471017022665,2351.6133
4.174396230465797,277.60864
4.191877977386116,266.30548
4.199998579047601,329.43478
3.505859583735194,2376.4604
4.199999372016182,329.43417
4.199979883059108,329.44855
3.944768727473098,513.0876
4.165399316202237,282.46747
3.3215116148533594,4403.157
3.5000383291165504,2356.2473
4.075687868532718,356.8405
4.194628903563465,264.6559
4.199856069936169,261.54828
3.506521783931601,2372.3164
3.4846179771095773,2642.3887
4.199346952102347,261.82748
4.0023742235500865,431.36182
4.057811714718709,371.77386
2.647362145476128,23304.06
2.9396280849312277,11511.132
4.199861769337737,261.54077
2.510581545505115,2012295.8
2.5000382131778958,2012660.6
3.494664928147943,2492.607
3.513970783529581,2381.742
3.501641302178889,2344.0564
3.807889513019436,823.5166
3.206823327078187,6424.073
3.5001901372709323,2355.7366
3.022586130093256,23204.396
2.9991770098901234,24807.504
3.505844030014285,2376.5847
3.7776491847742184,915.75354
4.149122901234466,295.29083
2.51075775088672,2012289.8
2.5072594085774313,2012409.8
3.9817930271646342,468.454
2.999304228819624,9229.315
3.034107928081264,22503.361
3.0825508664088206,18619.748
3.1272386039263407,6853.3604
3.215715803281659,4940.7344
2.500363040238649,2012649.2
4.199964430575846,329.45844
3.505960409418988,2375.679
3.5042529742197654,2388.948
3.742305968904936,1035.6617
4.199760797631782,261.60834
3.800139167070125,825.7375
3.4367683743619506,2661.3625
2.50009840423011,2012658.6
4.199175582655877,261.94788
3.3746506137283516,2723.165
4.199773952347271,261.60022
3.5016697352787003,2342.4585
4.143529199665433,299.4889
3.0060376664660606,24328.715
3.684807559476459,1214.5168
4.170238706845222,279.18927
3.981023405301053,468.36557
3.4634500129627597,3078.4204
4.198917447902917,262.09634
3.6463563854802166,1450.9658
3.499999997803866,2356.5396
3.9786943991975674,472.88858
3.4919002865894404,2633.1765
3.5428911243558336,2098.9153
3.0576352861895533,20454.045
3.402632028857245,3366.3665
3.5045454646344263,2386.5854
3.495172209945499,2628.4749
3.5254075905431446,2171.6724
3.6277324160863,1554.6498
4.155434951987308,290.17606
3.3872749785666367,3203.4897
4.197723125411506,262.8402
3.5360746469376023,2358.5728
3.6568627880535978,1397.9558
3.0467550959731122,21211.223
2.7829981370485646,16201.682
4.163950072910142,283.09802
2.943565918384767,11389.825
4.1999687374737515,329.4544
4.018202796963559,420.31567
2.5000206485702154,2012661.2
3.5000867907541617,2355.878
3.575442656001178,1866.7848
2.966134008872247,25113.477
3.0278656092675247,22845.85
4.199999469764278,329.43408
2.5111045435164367,2012278.0
3.9485955917566264,527.157
3.9500233772622018,517.23126
2.9989899721712687,24815.842
3.6306869844115397,1474.6814
4.16261239209471,285.18112
2.9599724987236966,11789.127
3.586871553613365,1830.8752
3.9958915224765152,449.16348
3.1793633397227037,7192.9
3.484960710533257,2639.391
3.4347912368723916,3088.434
2.820044544619015,14771.519
3.5679846677460287,1916.9866
3.928446281028592,553.77686
3.065672394094319,20601.227
3.499543847352581,2358.4487
3.80454867352348,812.944
3.5286127554228033,2437.8608
3.8208770185840866,805.49286
2.774310164303749,24925.707
3.417161181871192,2865.9878
4.199999276233919,329.43427
3.313323522900977,3769.4695
3.4992169681991783,2360.5847
2.572333555699902,28628.66
3.705286715674952,1178.3958
3.5000000446305344,2356.539
2.9550761016148974,25250.543
2.9066933388967664,25784.043
3.534039243147191,2473.0083
4.199966958587616,329.45242
3.881507753097533,651.5532
3.0052572180342283,24393.29
3.917975081350441,572.5662
3.348200358856742,4060.9832
3.8977125057040576,621.87976
2.6024918819966976,26280.004
4.08335462776743,349.4423
3.5024748249679125,2402.8254
4.199991324754302,329.43866
3.4841216886949193,2692.241
4.1999999653945475,329.43378
3.2627688392199814,5360.034
3.49721831083657,2369.515
4.026487851382633,410.21402
4.191458368769252,266.61752
2.6924347702574862,20706.266
3.345101690435326,3988.0728
3.300890197119175,4760.624
4.1914229956153495,266.58154
3.134193569031622,16560.574
3.571762096287743,1899.2028
4.143384096947111,296.97412
3.462736896423345,2733.4038
3.489920666043869,2676.4446
4.199977225049013,329.4497
3.5771331562730175,1855.6582
3.500062267119165,2356.065
3.495497771992156,2612.772
3.500400498841713,2353.4893
4.199847669507112,261.55322
3.244488838429554,4002.3625
4.199982713038399,329.4459
4.191448976894182,266.56583
2.619583871122464,25339.326
2.543062302849879,30844.84
2.5000104129121676,2012661.6
2.577859478298899,28212.818
2.6561238872542505,24165.451
3.60470258229368,1682.2395
3.74133845553986,1025.842
3.991144304794398,461.06055
3.5731344993093486,1882.1516
3.3538503134352124,3929.4688
2.507121624377411,2012414.4
3.3032818387220058,4633.587
2.5489423076239444,30444.959
3.5810977101529504,1829.5996
3.9279795326579845,554.60236
4.031166628069444,404.6712
3.000772256098092,24775.215
3.018223572202667,23418.559
2.615512326305587,26424.12
4.1938418522090934,265.08957
3.774754495160826,924.94763
3.045940310026524,21712.906
4.198846318018207,262.1501
3.7340692011579617,1065.3523
3.106102544742241,18006.047
4.1595596103012795,287.95026
3.50149946615567,2345.1414
3.608811473568574,1657.8445
3.5063825359537915,2372.397
3.198156630559387,6244.1514
3.6938202631557266,1238.1052
3.499720216592678,2358.8286
4.1901996522262355,267.13184
2.605439656685201,26073.549
2.5130197237998004,2012212.8
3.962468809740825,497.51767
4.040602753974356,393.76132
3.9955212510318976,449.91953
3.5200677558671605,2360.152
2.5291109058347185,32015.36
3.0885305478635736,18442.266
4.1569115462918065,289.13382
3.5460074807657738,2072.9722
3.0326275170996446,21622.836
3.519663378554552,2338.4722
3.556269501982903,1998.6263
3.7440581553293684,990.80945
4.163642815578372,285.0987
3.5112833909180634,2341.553
3.499268575641473,2362.5168
4.0458167943568775,387.94305
3.366753528440467,3728.2258
3.5008476575037704,2350.1396
3.000524742666077,24788.652
2.8382656904421375,13987.597
4.042415579643529,391.76022
3.016799022688479,23454.105
3.068359580749571,7778.6523
3.877167342921541,633.952
3.4999999867759115,2356.5396
3.500004149035645,2356.506
3.5000776192217242,2355.9485
3.7260371733885504,1108.0449
4.1623868445613414,284.60294
3.501280511678942,2346.7966
2.5547316211616335,29909.291
3.511304353589151,2403.8687
3.033616468739508,22142.691
4.19997796461307,329.4492
2.5220000944226664,32606.441
3.528978254441889,2338.672
3.0155834933795687,23619.053
3.493910228111093,2639.6711
3.165316281129835,5531.652
4.199999998817721,329.43378
3.9215666024490203,565.678
3.499999969766221,2356.5398
3.2795471560317697,5005.749
3.500045818318258,2356.1902
2.5048697530796504,2012492.2
4.198387010896736,262.41354
2.6243968506040334,24783.66
3.472787658950835,2669.75
2.6108179382186005,26004.049
3.4991152832285195,2363.775
4.177846239578756,275.4718
2.6668721185880058,22186.645
2.507015706224266,2012418.2
3.001695531011768,24707.117
3.340974168558426,4145.2256
3.793599408378296,870.37384
3.5537946060747276,2016.3088
3.7201127689514064,1114.3693
2.990764102658921,24891.43
2.639951545753619,30357.256
2.668547453801125,28343.1
3.5042420463542676,2217.919
3.1785467022074734,4852.458
4.199979988150214,329.44778
4.110802751012031,324.6988
3.6218961537394025,1582.528
4.194655323283006,264.6313
3.4452402374552205,2350.533
3.763349472172717,962.1665
4.13039998514439,310.13074
3.5229412341243296,2385.8293
3.5000109331218274,2356.4563
4.196019743888913,263.78693
3.389792892202197,2883.6304
3.470392021721509,2686.768
2.704621554533703,20294.166
3.8241308472310807,779.8175
3.0000010416360925,24832.76
3.4931602784755267,2627.9468
2.8823933810945204,24194.92
3.5009005976807717,2349.6958
3.499991396134816,2356.5835
4.067978467612625,359.20673
3.500000404382078,2356.5366
2.5035961375346663,2012536.4
3.9434280833829347,528.0706
3.01408777486828,23805.41
4.189592445168667,267.37543
2.5743106963388245,28633.988
3.4794574765413095,2691.7559
3.7274945310493033,1090.0377
3.48734957843867,2574.6472
3.515818875403146,2360.981
3.5740551648919903,1792.513
3.0000000358066363,24832.834
3.5244256646261976,2374.131
4.186469526978805,269.65558
3.3226485167259585,3259.822
3.6633535460333877,1366.21
4.147867397024813,296.61288
2.536244174618987,32432.021
3.1784186644567454,7215.079
2.681219400594875,29468.479
4.126488177453039,313.38095
3.1763702639777613,7306.3813
3.1209447290030337,16700.398
4.032454540902144,403.16312
4.146232750351866,297.8432
3.4993712484080453,2360.2683
3.642335949492463,1472.1865
3.5429529127339086,2095.6323
2.9438001129078972,14672.419
4.2,329.43378
2.7616822439587607,17325.436
3.513267658395275,2388.4043
3.8172945229768014,771.6429
2.5060562527307804,2012451.2
3.284266249898575,4933.8003
4.189684484242488,267.64145
4.199999999988025,329.43378
3.3721743884181743,3665.4634
3.000619090900866,24786.857
3.557576450935804,1989.3489
2.582051627749632,28049.809
2.5523901776675304,32581.4
4.199435133396534,261.7901
2.661049396318957,22463.45
3.526847627240338,2355.2012
3.5968362151206623,1728.849
3.945519364246662,532.01953
3.500643325801812,2351.6924
2.55631032246082,29784.213
3.263533800438771,5345.268
3.5003684921466194,2353.733
4.199890158489711,261.52725
2.5432234889475946,30834.365
3.756481099744959,985.37335
4.140677231827285,300.91638
3.3116013301882896,3755.789
4.179834080298426,273.79834
3.000105173344433,24825.02
3.506108907503277,2374.613
3.570725864285431,1898.3873
4.1999998862368795,329.43387
2.663904259179435,22344.785
4.104157842191952,330.49738
2.5660302133485473,30800.078
3.4911303559894815,2679.7039
3.2374210703983892,4874.5654
3.4927791609453473,2339.317
3.4962313345549356,2609.3528
3.00217767543652,24650.254
3.677200027297306,1300.9161
3.000004080419929,24832.535
3.5000022768665477,2356.522
4.197822262752477,262.6798
2.5801955288087686,31995.697
2.851977302186569,13500.05
4.1960405342883975,263.87164
2.8061461257169307,15338.356
3.5000040439986146,2356.5085
2.65202746949657,30114.229
2.637839845477077,24228.645
4.1974627941640446,262.88135
2.896108341833601,22114.943
2.5316136788332964,31792.646
2.500244533656981,2012653.4
4.1999949131281715,329.43762
3.04045323763213,9436.213
2.500269951282587,2012652.4
3.807997561024973,822.866
3.788836623183679,881.14465
3.0244070892980166,23083.484
3.56765936290469,1968.4525
3.8554811997977985,702.93225
3.9304200220737426,537.60535
3.455827084182701,3024.7695
4.199740936814454,261.60797
2.9487972748517937,10485.67
3.0014793393837325,24723.111
3.39380666368169,3420.9578
3.4998721465671574,2356.351
2.555551008430576,29844.324
3.5007073265519337,2351.1626
3.1287147715467807,14135.589
3.5000662729929624,2356.0344
3.5014505756897987,2345.4976
3.8231010485004595,799.3763
4.1999998066358994,329.43393
3.5119819169473523,2398.144
3.117061761619346,17428.66
3.9010106062775054,615.1558
3.339760049021774,3007.465
3.9982065560002513,446.03882
3.0172304853553604,20209.4
2.5433525517552242,30898.625
3.0064191783764374,24360.22
3.0919609605356206,7351.96
3.516024208444806,2530.085
3.0008146057855876,24772.246
3.3093560953599845,4636.8516
3.387398065955696,3729.6577
2.500014577170817,2012661.4
2.999999237000313,24832.793
3.748966637302377,1011.4415
2.8736706263408056,12744.99
4.197775627776073,262.7311
4.1999941072159555,329.4379
3.4942137360151357,2636.603
3.1781612603679505,7019.5312
3.0000992703443567,24824.463
3.825518493979336,792.7948
3.4993983410576517,2361.4604
4.195943611142884,263.84137
3.149808681867424,15362.646
3.6543193007757555,1410.6033
4.054733043445516,378.28024
2.906300832410064,25681.926
4.038852260539738,395.78665
3.004098437404326,24464.205
4.199991671257846,329.43842
4.176694029438292,276.23123
4.136852967771708,303.04462
3.0000002153412466,24832.822
4.199999776616336,329.43393
4.19972769024932,261.61624
4.134497356516826,305.61407
3.4987255120837584,2366.97
3.9251860678363766,559.57434
3.6818811616792284,1228.1426
3.3320995605473542,4264.3945
4.197377809781765,263.00903
3.0143535063465348,23710.336
3.5116829655891046,2400.8782
3.138285726051003,15764.906
3.2880063968086723,4877.5312
4.1486813282455,295.96664
3.727081369996996,1091.6956
3.5004446241953495,2353.1533
3.509871371048586,2464.1948
3.469573970675853,2698.1174
3.897921320138348,593.401
3.4957230136178348,2623.6296
2.9392060486089084,10840.126
3.5001996101261796,2355.0188
3.000200068114323,24817.967
4.199076696770994,262.0219
3.8528114612098205,709.31415
4.1864427762795895,269.21588
3.0000052417215666,24832.408
3.028150719011453,22826.379
4.198939402933842,262.08682
4.160999556693245,285.5075
3.6548600512561595,1407.9135
4.199953583618109,329.46536
4.143691058471649,298.6686
2.893361648949431,23125.04
4.1999979973829475,329.4349
4.103623860839201,330.96368
4.143820189495865,296.8622
3.0059657403366975,24334.98
3.499759152948114,2358.5095
4.199947643217584,329.46298
3.0001573470623537,24819.678
3.1170569803973933,17430.832
4.199248686046021,261.91217
2.502127686186722,2012587.4
3.5646878485586626,1939.5125
3.500584431417989,2352.0767
3.844484294981407,729.298
3.410560252920857,3338.9539
3.490013677006694,2648.9177
3.2306685313356596,5986.7686
3.2343252952281523,5233.5645
3.4997353893353083,2358.638
3.8316006900641093,761.60657
3.8363451792059378,749.5426
3.103524450107086,17685.697
4.071455056365548,360.8105
3.493414940607988,2644.4324
3.656448563041147,1401.37
3.2848065308648606,4905.2134
3.493451787387892,2076.7173
3.6156287931752438,1618.1549
3.920459186460909,556.49304
3.0698665036071664,19340.605
3.0081561414266846,24143.248
3.158993691322738,6360.1777
2.5425844271162847,30961.582
3.5304590932597644,2403.0928
3.5049603184820257,2382.9712
4.112402135827617,323.42535
3.5025986128629754,2401.8828
4.179706712832641,273.87842
4.146916786267046,296.2937
2.810383223693951,15140.799
3.8706000299185255,668.46204
4.19999926859776,329.4343
4.117546800614654,316.14935
2.50380548460136,2012529.2
3.322034217953641,3169.9834
3.4425898289154024,2326.7432
3.504622119908444,2386.0676
3.503765944199568,2393.5
4.198177264495248,262.4918
2.514468282915891,2012163.8
3.5597052730836736,1885.7711
3.2121742176900128,6290.5347
3.546571097791475,2069.303
3.5628467641584782,2002.4996
2.5632399935100354,29245.031
3.472244556494262,2673.3945
3.4977182064124466,2599.6672
3.0128831834948158,23885.957
3.0079079085127427,24176.393
3.4374409282749663,2730.4631
3.490383125148509,2671.1978
3.3601460280602664,3345.7644
3.4997361937980065,2358.1274
4.199958172670092,329.46304
3.5285833462258793,2341.7134
4.199999991065478,329.43378
3.496645406729334,2615.4849
4.030487087582753,404.48883
3.6301777515055162,1536.5398
3.1943216911121755,6650.047
3.1375440732757305,6706.03
4.138034099867503,300.8123
2.500078217459944,2012659.2
3.458107319598173,2686.7085
3.001557687424212,24703.318
3.4299628076973416,2736.596
3.499784504287705,2358.3816
4.199999999999995,329.43378
3.5953199360287242,1739.2903
3.01759176053782,23407.7
3.315932181169379,3716.539
3.709874417676703,1170.0573
3.5339413253683882,2375.323
4.186914751722599,269.1384
3.974017160605097,473.2374
4.198948998436459,262.0814
4.131686046684369,307.7898
2.509323301499708,2012339.0
4.090049947178031,343.63162
4.023655762803686,413.6236
3.4076126470186368,3312.558
2.5601166718409343,29486.809
4.199812956838388,261.57358
3.5031586038058014,2397.4954
3.3438013809739413,4116.1807
3.0274910415434197,22865.506
3.0207222056687075,23139.87
3.7675719887387813,948.1971
3.9570714801486173,505.94598
3.5001999100586945,2355.0164
4.199999824071173,329.43393
3.49999999664265,2356.5396
4.082343669361379,353.04596
3.9792025596754037,461.59286
2.7017405181371466,28283.809
3.1975671415118723,6831.3257
2.9990326840113246,24841.133
2.831597408698968,14352.318
4.199706078716907,261.63483
2.8137279757395364,14933.269
3.502587568424269,2401.9675
3.9806820677779324,470.37213
3.4415520073944386,2801.233
3.500001302854335,2356.5298
3.2757126780015926,3852.743
3.8691640703392425,671.6501
4.040146140087158,394.31796
3.288045800346565,3553.3203
2.5008048716846667,2012633.8
3.8522169557385473,710.6422
3.1064554027086904,17619.44
4.114002136698257,319.428
3.3805852814021597,2822.0554
2.5200403665021334,32848.742
3.500002036598452,2356.524
2.9291846285923935,11120.259
3.489750291920419,2676.955
3.500084140642411,2355.664
3.5346896590933876,2432.2654
3.284027295075012,5003.8584
3.502985969565828,2399.3567
4.1667980656510615,281.25845
3.538405581098243,2340.2913
3.3718268421006945,3669.4055
4.068176622233018,367.15094
2.5996163690998726,29684.496
2.5957962568312194,26904.453
3.2087864452161705,5028.229
2.6838983797358145,22774.232
4.008729287899497,432.2387
3.362925274232631,3772.989
3.0479155095886865,21678.246
2.70083441578737,20202.814
3.5011882543854203,2347.502
3.181509430964725,6916.333
4.02146458566875,416.2871
3.3765472177124685,2837.1953
3.360773454941617,2901.9817
3.501324086223541,2351.339
3.8682604704343517,685.71
3.0011498376964143,24736.105
4.0449707324241855,388.90842
3.0133448179037705,8949.318
3.5001298222367883,2355.551
3.499999999982736,2356.5396
3.500000164933768,2356.5378
3.7328854620938317,1069.7712
4.087424331438961,341.50275
3.0498280701727927,8243.388
3.5000317068456215,2356.2976
3.5094066112881253,2349.1091
4.13523369346684,305.048
3.0653356511755643,20290.176
2.503912929816786,2012525.4
3.4877380854803124,2695.9087
3.018618290041819,23312.152
4.060021273638562,373.85883
3.576309766986826,1867.5637
3.4999824606059313,2356.643
3.5193803822285825,2340.421
4.055678568198,380.7044
4.16498168662874,283.9768
3.451955608511677,2775.6245
3.463639192534449,2749.9167
4.188220968194015,268.53986
2.8011626269218066,20428.209
3.497442226264136,2609.2312
3.59855986555395,1719.1686
4.192824972338649,265.73245
3.7175178265981508,1128.8759
3.5004151556663965,2353.3774
3.0232484013502248,23163.613
2.521477954430029,32653.635
4.195585020469991,263.94052
2.8850544637186535,12456.237
4.126115152716786,312.18073
3.5032899889774267,2396.433
3.3020633642213926,4672.296
3.069733482983944,19399.098
3.5133581436802586,2387.694
3.500008686813744,2356.4731
4.094567439589282,339.04376
4.198667144919093,262.24713
2.914146845074971,11599.664
2.545651683541042,30711.23
4.199832951399154,261.56476
4.1999999794914435,329.43378
3.0000637473029252,24828.098
3.752467324010153,993.64246
3.553031855439823,2023.3424
3.648466769548095,1440.1542
3.4832028950329503,2675.7651
3.2761475791623873,3896.0586
3.8095577620208654,820.77014
4.199985313472857,329.44424
3.2359324177817905,4102.754
3.001463486350506,24721.676
3.42310282645624,2900.7095
3.761965775095352,987.59143
3.5356742858441854,2361.716
3.707682795642847,1172.8446
2.5167947696362534,2012085.4
3.2163805932883465,6253.5127
2.5100335084993417,2012314.6
4.199595336390415,261.6917
4.145289681147157,297.48764
2.8203161087119666,14671.4
4.144928299429061,297.11108
4.199985921964675,329.4444
3.503242470995131,2396.7817
3.3741101370483806,3643.4473
4.199898418504153,261.52304
3.4987754270813407,2364.7031
3.530767365104797,2400.603
3.669906653425275,1365.961
3.236363422596304,5879.6597
2.7771788034143485,16463.45
4.199999983832742,329.43378
3.5022836276211096,2403.9512
3.051949879342816,21411.217
3.4999956903473444,2356.577
3.5280624875075195,2345.7573
4.199999996860522,329.43378
3.619682648350208,1595.0204
3.5009090172956525,2061.8298
2.5064814222157787,2012436.6
4.062924720169747,369.722
2.500076858645712,2012659.2
3.4737642851827335,2669.7583
3.515731618860656,2369.1467
3.8240710024944047,795.79834
2.507103270923483,2012415.0
4.185225161958657,270.39594
3.3919474220110706,2999.383
2.5657756842995805,29200.8
3.18570923757344,6860.0923
4.186978950052376,269.5394
2.6621938701139127,22441.4
3.879822178632084,648.02344
2.571110614893281,28721.35
3.508604709020476,2355.1196
2.6871685459853962,20995.621
3.266771024258062,5481.724
2.7971085777268936,15675.588
4.19964769672855,261.66095
4.102980808777849,333.60376
3.2506049213516035,5641.8057
2.9746518919078757,9912.48
3.8695257439916118,670.97955
3.52106587494545,2400.6418
3.4245806203031095,3282.6875
2.7676169229274796,16902.934
3.479064499044759,2636.0981
2.5224934337683482,32566.379
3.525630355859648,2364.6978
3.499543075568795,2196.7244
2.525298793266201,32381.598
4.180897025342968,273.11932
4.199999154677293,329.43427
3.8834597754715365,640.6886
4.187036794591815,269.2813
3.3915399910130475,3451.4204
3.500734089429336,2350.952
2.501259701237188,2012617.8
4.19999256776705,329.439
3.4365608159085834,3136.0757
2.838245383940629,15514.8
3.003173173462948,24597.977
3.2989010888122086,4717.5273
3.6873166171706164,1255.7836
3.073166976985008,7778.7188
4.000282998057029,448.60858
4.199654556004393,261.67252
3.81994164698574,792.31433
2.7786108853323883,16452.285
4.180758943827463,273.55527
3.893526740286419,619.8756
2.5329187734683845,31679.973
4.1421846108041604,299.92462
3.49628213357128,2359.0398
4.199923700184261,329.48718
3.500003532286646,2356.5085
2.5503504204533662,30331.65
3.123488748950646,6940.1055
3.49627477273495,2608.0269
3.500099375323502,2355.7822
3.5039242654317513,2391.6924
2.51917406936596,33466.77
3.605828867814268,1675.5166
3.1871632397276315,5979.668
3.001117089419215,24744.738
2.6843752263320013,21100.877
3.330557007864467,4284.075
2.6616509523015686,26649.719
3.4980935271814326,2602.7415
3.5476804287858017,2055.7007
4.198509431528519,262.30347
4.199999686728007,329.434
2.621431746857979,24980.754
2.7296150919762616,22351.047
3.795090063170905,862.6273
2.7979305353611057,15569.406
2.6160754524747807,31010.676
2.504801471872672,2012494.6
3.994030951302875,451.68936
2.613583241601385,25523.604
2.5023980240536345,2012578.0
4.1999999961512,329.43378
3.0062053534438054,24375.81
4.169644613686991,280.996
3.536412873908883,2112.4954
4.094391526331153,335.54062
4.199999993525117,329.43378
3.7779005862431734,914.9596
2.73002843381624,27283.113
4.199992708059081,329.43784
2.9339720437078523,10889.338
4.199885462914238,261.53107
2.921408672936484,11249.109
3.474408923535083,2694.3113
3.9360262188703494,538.46423
2.5740448046965536,28568.348
3.4970140819664866,2612.2188
3.79867675678652,851.8989
3.567538383928851,1920.0466
3.087690152139103,8834.506
3.929869022660593,559.8713
2.920466160505465,11276.264
3.5012746288715864,2346.8467
3.2943924697007074,4846.106
3.1314686715794626,16383.766
3.10566601816999,18023.275
3.500349060812815,2353.881
2.555639092277924,31397.771
3.4379168511339655,2730.3604
3.5000027190997014,2356.518
3.4909817922477533,2002.9954
3.500030794230304,2356.3047
3.0035795036176314,24568.137
3.000141512321782,24822.158
4.199999801753228,329.4339
4.152094525419199,292.55872
4.199998213319599,329.43512
3.6302544309471885,1491.8029
4.193769188146932,264.972
4.199063871650232,262.01154
2.5000000418359987,2012662.0
3.569694321296778,1902.2305
4.197663299191096,262.88077
3.015908542947249,23524.072
3.0630848282171463,8095.0264
3.5003433029422633,2353.9246
3.5050215798307502,2382.9653
3.5126158711458055,2460.7085
3.8229820155692322,784.1824
3.517249981967406,2357.3623
4.199893180903938,261.5233
3.6689042241195606,1338.5432
3.9572345033270384,505.68872
3.5174066014136125,2356.151
3.0036649087985263,24526.842
4.154924422365648,290.64966
4.11125515368015,324.73343
4.199999223630043,329.43436
3.66693957108394,1364.5116
3.000027088624548,24830.824
4.02592914736479,407.66068
3.00364529942085,24531.734
4.129168749899067,311.19058
3.0797378334149337,19501.697
3.1612664984480676,6319.494
3.5041256231818596,2397.1274
2.536320364829752,31877.553
3.885413896600517,647.7211
4.1999981129027155,329.43512
2.500048640476899,2012660.2
3.4999999319777784,2356.5396
2.7918195461757374,15898.287
3.050124835981994,21299.594
3.2690386646502745,3948.1255
2.5025206262807087,2012573.8
3.501268857081663,2346.5803
3.5162180794389535,2520.7588
4.1917213847170665,266.54706
3.2786930055137415,3609.9707
4.183883113034772,270.73138
3.20619482725265,6628.8813
3.5094116497754837,2349.0981
3.4994386711457945,2361.131
2.500000927529454,2012661.8
3.9887956609533286,464.75073
4.199999825178523,329.4339
3.647575813299426,1444.6748
3.104560563255968,7135.883
3.3835660374276215,3414.8496
4.096231387925581,337.52637
4.199999970178759,329.43378
3.081042670662267,19039.895
3.4478944256965742,2783.9949
3.5000036365885543,2356.5117
3.58883202567033,1822.2727
4.1906357562001295,267.2267
2.5123168865430068,2012236.8
4.18458136945703,271.05255
4.105626815562671,329.21344
3.8054110710880744,832.5029
3.5000006884086297,2356.5342
3.036375446500836,22036.463
3.535293960713258,2364.7058
4.146104901124867,297.94012
4.128642044557025,310.17715
4.190568813192486,267.10486
3.8533766076442824,707.892
4.099249718526489,331.0329
4.011370319224907,428.8628
3.500021167262348,2356.3765
3.500024817872083,2356.35
3.468460364341205,2177.3923
3.628205179275746,1556.0823
3.091777758735771,18722.352
2.9043051475595525,11852.373
2.5451019584686048,30679.566
3.0349627106748676,22313.88
4.081171894236508,349.2107
2.5000753369058644,2012659.2
3.9139107468295573,581.8187
3.5194025346789437,2340.766
2.8764502032802333,12737.052
3.3360090306696635,3534.5942
2.531261905570122,31822.156
4.1995898215799325,261.7045
2.99999376778863,24832.893
3.503166578985875,2397.4539
2.5442264754141872,30751.605
4.188631125646548,267.96805
3.5933983825817486,1750.55
3.1063784532415113,17998.982
3.0024268818378825,24567.607
3.430076249261077,2978.7979
3.019269453212797,23358.588
4.081811331890268,350.91226
3.499990943410135,2356.8516
3.6840871024166386,1269.721
4.196270157644329,263.6668
3.6796105740354106,1289.5889
2.5443129935697577,30744.543
4.15966170192986,287.73013
4.137704836767827,303.16086
3.4916370850037866,2659.9924
2.8854110323376645,12444.76
3.218874548594472,6187.834
3.334412695050405,4132.1167
2.500474418224541,2012645.2
3.0402642876286152,21757.656
3.4984749605056833,2599.9768
3.1073757316642605,17827.877
3.7924882565498197,870.16846
3.6231364043919574,1509.0721
3.7748615766666034,925.4212
4.199973370686646,329.45242
3.5175826967382067,2354.4453
2.500777560035605,2012634.6
3.5000356939436825,2356.2632
3.506074868087238,2374.7925
3.0240871675316616,8773.311
3.5430973660166725,2094.4617
4.12052101137503,316.6913
2.500028252179705,2012661.0
3.549424258538233,2047.9176
3.5501846923291707,2042.3824
3.6655387911017634,1355.7255
2.6615133055936364,22441.814
3.499999998058238,2356.5396
2.601748055342786,27921.26
4.197543150962345,262.91107
3.0234023243542616,8694.611
3.4999999648416997,2356.5398
4.012134214510746,420.72968
2.68339420169256,21164.33
4.170440137425352,279.90442
3.4308460049811953,2973.2368
3.5253517024880625,2369.491
3.500000179461184,2356.5378
2.998414022814852,24842.785
3.0974776717777273,18489.686
4.199998773848429,329.43463
3.6745808354889586,1276.988
3.5001606902084785,2355.3152
3.521206395876952,2399.556
2.50145145964068,2012611.2
3.761425061045514,968.95374
4.197303349068908,263.00513
3.7491248445547063,972.1234
4.199991875299205,329.4395
2.558129166092134,32642.527
3.0000891705152006,24826.209
4.043174888213025,391.9032
3.4923558455474253,2654.576
3.9226247022302556,548.5962
3.514138993465475,2381.575
3.3356287515247796,4109.975
3.5021390875790224,2393.8384
3.499806631935659,2358.415
3.6771891476387504,1301.0099
3.4999191619928114,2357.1997
