initial_beta,LCC_norm
4.199710519911336,1.3920267
2.6596523846370284,7.252973
2.5328223496702247,504.17993
3.2339647124639384,3.1973572
3.0201960243826527,4.8659735
4.199983751699778,1.3918314
4.199567523943643,1.3920083
3.5169887791264474,2.2428005
3.220370811936321,3.3047454
3.3553006257114593,2.6403887
4.183632460805625,1.2866892
3.487468779407872,2.3108048
3.4847542276348054,2.3180459
3.4402021184521883,2.0234733
3.5016072329278836,2.2836657
3.455771575920431,2.3472288
4.187648699894799,1.2852014
4.199634062143597,1.3920611
3.2947584090918904,2.8636696
3.619256531223778,2.0149267
4.08601460486978,1.3559768
3.112623613523853,3.9997082
3.4997105299797755,2.2885036
3.6742821350725956,1.824242
3.507080825224465,2.2688904
2.767125619213771,5.919216
3.087592232241748,3.5357165
4.0411907992772615,1.3774637
3.0613868267243087,4.467201
3.5044729413254903,2.2759414
2.6300604596363435,503.48544
3.0126149497242696,4.8806295
4.199939653304041,1.3918604
3.5000194860042155,2.2879684
3.2214865529742074,2.6343937
3.748481289841358,1.7237984
3.4879508477492247,2.3138554
3.5008683994601095,2.2856667
3.965248323782361,1.4887779
3.856648755872411,1.6024749
4.19345768305443,1.2799404
4.119933232504503,1.3424641
2.998456177431462,5.09824
4.033629875566799,1.3831849
3.4907784269841446,2.3037925
3.5003600372424732,2.2858167
4.042704119621981,1.3759972
4.093837414830738,1.3674731
4.177276446920502,1.2923732
2.8084164824805775,8.444505
3.597366436300608,2.0580213
3.0441646377072074,4.5993876
3.0019748816617158,5.066982
3.5549148581999637,2.1499364
3.2747208649791992,2.4491117
3.503630069357392,2.2782104
4.199863709105146,1.3919176
4.120529691631464,1.3209311
2.5001800219062305,504.45447
4.194371050124331,1.2808343
3.130612709038567,3.8961813
3.2641206165631793,2.5923438
4.199809818644858,1.3919455
2.5014430713887217,504.44345
3.5012918635809718,2.2845178
3.427670072425538,2.358148
3.2066784137365554,3.3341389
4.1198987739091395,1.3418305
3.62371872606096,1.9584012
3.5696976863504104,2.1165721
4.169626858773981,1.3000172
2.662519119923056,7.2084856
4.19834091973428,1.2779789
3.4038786838084727,2.099317
3.501878954852716,2.2829306
3.021990696120009,4.84676
4.168709697950635,1.3005944
3.37670798234529,2.504499
2.789244284506854,5.5418935
3.585066276812018,2.0836418
3.4763762167279535,2.219277
4.193655729380054,1.2809975
4.051042777760769,1.4125823
3.589658779159332,2.0697424
3.3675149766829198,2.1840625
4.145952041295548,1.3154172
4.182494254337093,1.2886646
4.177838081573702,1.2932119
3.4999741184035753,2.2880785
3.5540000568434533,2.1521807
3.5433315986912572,2.1606894
3.931923367879472,1.552621
3.070799938222637,4.384529
4.197723780683871,1.2784199
3.5059622661540883,2.271906
2.9511173250881746,4.221225
3.499998386684932,2.288025
3.0410490276236484,4.652969
3.0024209055575786,5.061931
2.616624288068696,503.5713
4.099696287848128,1.3352429
2.999962110159264,5.0896535
3.5552664109490966,2.034058
3.5006160077158475,2.2817364
3.8201309006453315,1.7057443
3.5051071040413317,2.2734373
3.4377745140985523,2.385555
4.199336739981571,1.3920834
3.5718572120833523,2.1119921
2.595417637854531,503.71313
3.321817703802443,2.4141722
2.546542912586019,504.0711
4.199999721885686,1.391821
2.9806001650830707,5.203518
3.500009121848976,2.2879965
3.816375241434769,1.7058569
3.5505646756838227,2.1595109
2.812627263481949,5.4103947
3.5000205190452514,2.2879655
4.199970198378828,1.3918419
2.518279018558281,504.29944
2.645496683054751,503.39047
3.6072500608940317,2.038181
3.5063574504847232,2.270845
3.6726656271395326,1.7855781
3.4977196048218158,2.2871122
3.5418884684118397,1.858817
2.905999119378577,4.633486
4.190016889025031,1.283456
3.0104870509360637,4.974893
3.144329598243403,3.796537
4.197572338075163,1.278509
3.819889767965023,1.7121725
3.1867331530188503,3.459952
4.192291523308934,1.2819139
2.8466536583061357,5.072083
3.8191512092544184,1.613147
4.165662253971188,1.3021686
3.0392430002148836,4.6802197
4.132237864895046,1.3314191
3.452669595805906,2.0004473
3.2043445648354463,3.00275
4.184132992112259,1.285172
3.2446439868616297,2.9446175
2.934656624235069,4.364498
3.913369108192803,1.5439171
2.5221084669841707,504.26758
3.0084562611407737,4.99426
3.2267910156622506,3.2795093
3.5000005521071977,2.28802
3.4679142865227948,2.329348
3.922353418464031,1.5327338
4.084171202165972,1.3773298
3.662081539064708,1.6997844
3.7106383806201846,1.8602866
3.501760308693774,2.2768586
3.515314253164724,2.2471485
4.19787358952274,1.2781968
3.4817796274495647,1.9470814
3.5640626086013216,2.1122954
2.941621271626534,5.481014
4.199709273079063,1.3920274
3.199037850243548,2.9953613
3.6680132941007435,1.8338357
3.427367594251815,2.4065506
3.728972663851596,1.8330356
3.5203469499363536,2.2321992
3.919343521791437,1.5787613
3.39731150360704,2.3928998
4.153873948741314,1.3011026
3.5586929280286013,2.1400993
3.915327763078395,1.571689
3.142018921140659,3.7942443
3.5000021269124537,2.2880156
2.5273123111137674,504.2247
3.21963035506475,3.2486868
3.5421114932770474,2.1802309
3.0098858712391823,4.9817667
3.4948019437573192,2.2995896
3.004528596555411,5.0395823
3.4870796754928253,2.3168285
4.1990902637909215,1.3924686
3.0628955342624957,4.4559064
3.49726177880959,2.2939415
3.311731238633558,2.7869992
3.009468111180418,3.8026245
3.0034100433987727,5.0454116
4.199996640170103,1.3918229
3.8783347470817806,1.6356579
3.000001233424493,5.0894074
3.911217794898849,1.5425284
4.029932131393931,1.3863045
2.764288288545996,6.0053864
3.9309312583000793,1.5149368
2.5000538178267986,504.4556
3.499999543874625,2.2880225
3.0068351090764764,5.0123177
3.0639555642484897,4.425773
4.198337198246326,1.2778927
3.4102710512682997,2.520755
3.550369900913716,2.1582513
2.8262355163187136,5.167762
3.159743238866606,3.689763
3.5000002700281745,2.2880206
3.725006295746633,1.837375
3.063529215125537,4.25672
3.0000714311515777,5.088615
4.199296217631333,1.3922845
4.1867377161947,1.2832646
3.8841970280532125,1.6283278
3.4993927640605196,2.288598
3.5057139430079873,2.2715015
3.497544648883419,2.2928092
3.112632184753951,4.03399
4.172051214108067,1.291965
2.514259823994607,504.33328
3.7502097195357376,1.6140293
3.1387918379972692,3.7951777
3.533348732438325,2.2016191
3.1107244057115513,4.0149765
3.5059290380886337,2.2719908
2.9623962449542414,4.365354
3.5339976408081517,2.2000318
4.183369763860884,1.2880445
2.7693134395804346,5.838935
3.5084154201429696,2.2653344
4.199868856045998,1.3918728
3.4546350146320943,2.3968122
3.2431843210774582,3.0625696
3.7760525296331933,1.5896478
3.500053910164812,2.2878747
2.50001238381116,504.45593
2.630061024458467,503.48544
2.967357063705237,4.3113704
3.6206648163731496,2.0122247
3.652909980161354,1.9535537
3.316708911472806,2.7674918
4.1709532642458,1.2971753
4.190076859675933,1.2838145
3.5007418315460836,2.28589
3.0000502619724716,5.0888515
3.0014752348903917,5.0719585
3.563887286074139,2.129744
3.150670538947531,3.7070715
2.8095028871356935,5.3386664
3.0000013837650346,5.089405
3.500016913005417,2.2879753
4.182804002769841,1.2894293
3.128145840630302,3.0456023
4.193778680372859,1.2797844
4.040208696241633,1.4246761
2.715802969884398,6.497244
4.19901761802754,1.3922101
3.719292608106719,1.8474652
2.6345252315656933,503.45758
3.4937810783401373,2.2968576
3.500000010806643,2.2880213
2.7409486423864187,8.758642
3.7367522969682003,1.8223914
3.5793802166699136,1.986506
3.608998294449578,2.0347447
3.9588812255265537,1.5248694
3.8618456181728864,1.639285
3.977867795682428,1.5000992
3.7673801567449323,1.7800622
2.9985819215046856,3.8480606
3.63004538234207,1.8218652
3.5026465396315496,2.2808602
2.5014860328096677,504.44305
2.5039929464993875,504.42126
3.7709849429048115,1.594478
4.1958760945220375,1.2797463
3.475682991326238,2.343988
3.502141983316021,2.2822125
3.6014078048770757,2.0445554
3.527038873834312,2.217227
4.1853795852946165,1.2871455
3.747660904568158,1.7256525
3.0096557154320234,4.9842315
2.9850567594048,5.182766
3.8192759606570985,1.6514391
3.8138364932102418,1.6329578
3.499757327107936,2.2885582
3.028827419568657,4.7774754
3.530152937051569,2.2072089
4.199984761446695,1.3918267
4.135394153016099,1.3117533
3.501018565183892,2.2852602
4.1999967708039,1.3918228
3.511134086199465,2.2581155
3.5393098253855317,2.1859517
3.4997240658637354,2.2884102
3.6019184549961083,1.9579098
4.196904276500571,1.2790068
3.3117928362151012,2.6008477
3.703507442183839,1.678953
4.1775798915639655,1.2921937
3.0671601443997645,4.4168444
3.014044726470196,4.935649
3.5362360259603633,2.1945095
4.199994458353296,1.3918229
3.871741547275012,1.6460158
3.72987727291381,1.8320714
3.506162686577953,2.2713685
2.5229970011537364,504.2602
3.4999999978794585,2.2880213
3.5087066831796347,2.2644315
4.199518578670591,1.3921613
3.5025002379348535,2.281251
3.500018744416397,2.2879705
3.001474948914455,5.073155
4.1293160831355555,1.333997
3.685443055390529,1.8943284
3.7534219555119415,1.7796482
3.168027017342844,2.8564188
3.3902291598838485,2.5799136
3.527653828810677,2.2156892
3.5622462029927804,1.8224427
3.500333869332615,2.287114
4.126663929431479,1.3197461
3.5739012231318004,2.1072047
4.1996900219186895,1.3920412
3.4790051728995803,2.3360565
3.850756884706375,1.6528456
3.0317656140762876,4.744009
2.7347004133191932,6.270673
3.4566445688856793,2.385928
3.8818871573139004,1.6262004
3.480253414589079,2.2615817
4.1968589199486654,1.2783165
3.358930652424807,2.2574308
3.6000734055103543,1.9485108
3.497545187479164,2.2934728
3.1792297591902354,3.5461624
3.2412853849340793,3.2017996
3.483767649705085,2.3246386
3.6253449823773916,2.0033398
3.4999984994960793,2.2880247
2.823497231687117,5.3373265
3.71407730621386,1.8550162
4.1999097404639585,1.3918802
3.234786882655923,2.6821642
3.500050656994282,2.2878838
3.6306481688302505,1.9558722
3.4999999998182534,2.2880213
4.188749289413772,1.2849599
4.1044140554355835,1.352167
3.0749170609037875,4.324546
3.9528426279143014,1.5015541
4.196231880978788,1.2792792
3.661737360995502,1.9383512
3.7118483522405095,1.7767973
3.5080631671491145,2.2662747
3.427034932038163,2.4717493
3.3987315778275557,2.1282623
3.697711079095536,1.8799884
2.5008128396204077,504.4489
3.02908763958494,4.7719636
3.484072144290818,2.307782
2.5065516553566427,504.3991
3.474258321504445,2.3472886
3.3360439034958596,2.5983624
2.9991280927391397,5.093794
3.603550853456765,1.8690643
3.816232255259721,1.6440904
3.536436840584756,2.1930335
3.476521793185929,2.3421118
2.501462944426704,504.44324
3.428466014877742,2.406317
2.50912877193136,504.37695
4.035847679162674,1.4298307
4.146910178478338,1.3185337
3.4364230613228237,2.3881218
4.19383432361168,1.2808777
3.528099089216843,2.093125
2.554858344684175,504.007
3.5891951876767636,1.7915531
3.211973172991446,3.255145
3.5006091754978157,2.2863314
3.5052674516732503,2.2737513
3.0696227800019753,4.3734713
2.606635306597543,503.63712
3.504002333330075,2.2772083
3.5015512550158996,2.283701
4.199827259276896,1.3918891
4.1999999999990925,1.3918207
3.1456990399604328,3.0933332
3.528270417438988,2.1008935
3.8742936385332203,1.6360619
2.5000179175219923,504.4559
4.036056387358717,1.4281229
2.722333632152445,6.3514104
4.19980434896834,1.3919209
3.507153660893322,2.2686837
3.0178027655380553,4.8283153
3.1217376155746366,3.9571905
4.197422388832815,1.2784919
4.138277908027407,1.3221915
4.199840313526309,1.3919342
4.183489971938344,1.2889062
4.199644408833162,1.3920175
3.1738492453623834,3.561096
3.303715226789358,2.680925
4.1984805858235115,1.3928978
2.807925474447052,5.5549607
3.5074415925976763,2.2672372
3.440127496899522,2.3450134
3.565513107200729,2.124474
3.372972676253384,2.6400616
3.5006788469829226,2.2860076
3.666663930630438,1.9236346
3.4953430312414917,2.2976315
2.533045912786549,504.17813
4.091475262595407,1.3698328
3.0001301433361265,5.087982
4.11085237155046,1.3509927
3.690246034102226,1.8012211
3.002765275894014,5.0589848
3.0721840059499015,3.6202767
3.5174177236681294,2.2416906
3.0927262423872284,4.1951737
3.45038630278423,2.3939812
3.082813509879557,4.2531104
3.415583755007671,2.504475
4.1826965059004415,1.2895111
3.9967338602100635,1.4529213
3.50000591618869,2.2880054
3.457175856875178,2.3823164
3.6435058874229527,1.8719298
3.6286193960393174,1.9972187
3.5148639916505506,2.2481997
3.580768834834982,2.0924757
4.19848249578425,1.3924907
3.499969735179453,2.2880883
2.5363390881964802,504.15167
4.1527655847440785,1.3135968
3.51123551707766,2.2578475
2.9298105556997154,4.408419
3.5002833283663417,2.2872512
3.4244952957154036,2.4738853
3.822789052130766,1.6379994
2.5025109438738453,504.4341
3.072498685038763,3.3514276
4.1206635128248355,1.3269553
3.3773208395563175,2.6149628
2.6603656415823127,7.2592506
3.2270381279740397,3.1160128
3.4999704978230475,2.2880175
4.18718808061654,1.2861077
2.7338815395574203,8.750037
2.9981168317020175,5.0694723
3.642156605991202,1.9522647
4.1801667089692724,1.2865981
3.4580251311753476,2.0971181
2.571656260325794,503.88153
2.6985217322823334,6.7558985
2.62565615881796,503.51328
4.199543202248687,1.3921456
3.0062154194960913,5.013367
3.499949232796767,2.2880929
4.132418712039409,1.3312603
3.007905605295681,4.986649
4.076769859558563,1.3802718
4.173339873971452,1.2968452
3.5003286676515444,2.2871277
3.40081207822659,2.3815074
2.6902977053470583,6.7950435
3.794502318501504,1.7446347
4.1993636316864436,1.3922735
3.9954581700933978,1.4766686
3.479303939513972,2.2117872
3.3707954067286496,2.6475914
3.702602066259104,1.6577768
2.9795007222117396,4.232176
3.1884268114845433,3.503636
3.615701346973202,1.755532
2.509434717460461,504.3743
3.4321576791817323,2.345008
2.503761644063798,504.42325
3.002333339078941,5.062922
4.1708469886839215,1.2915032
4.173766906396835,1.296421
3.0029692220293542,5.0557327
2.811178403813523,5.4249816
4.195630583225419,1.2799233
3.056939172107459,3.5583887
4.199382398478088,1.3920767
4.199971207875354,1.3918396
4.124740628095022,1.3380908
3.4999997720174267,2.2880218
2.5557272627829466,504.00037
2.5849031850583923,503.78638
3.9168040841229796,1.5825276
2.5010184814885887,504.44714
3.8850288399684216,1.5831168
3.598279782172487,2.0561576
2.6273359417164452,503.50262
4.19999832655979,1.3918219
3.4999999911153563,2.2880213
3.4620632331348524,2.3452485
2.5153654551895452,504.3239
4.197033044184971,1.2782134
3.9584142483747797,1.5250258
3.104071521998852,4.0515294
2.6420596399560505,503.41132
3.0136858904094392,4.93836
3.7953465438787433,1.7435917
3.192024456298612,3.4256594
3.0002093485096286,5.087036
3.5928729029430917,1.8280104
3.888863929192932,1.5742352
4.182148080907416,1.2899296
2.922789312745946,4.6736436
3.4919129199246295,2.2995794
3.519155329198157,2.1133163
3.490984669994806,2.3084114
2.7641941716587883,8.463789
3.120506331803472,3.3995862
3.5523185836792326,2.1561139
3.0007214363012236,5.0812078
2.5001982683425448,504.45435
3.5334272004838714,2.2014267
4.074341056373497,1.387527
3.0054719760212203,5.027568
3.3098393760020874,2.8662598
3.500172279635554,2.2875528
2.5054535070381463,504.40857
3.0026307654464985,5.060417
4.02467411455896,1.3929236
3.47749526050304,2.3398657
4.199998328264598,1.3918219
3.5000009409774537,2.2880187
4.199345848856186,1.3922505
3.499271985029336,2.2890487
2.942650748390121,5.40495
3.0005841521878507,5.0827694
4.193951383637491,1.2809922
4.199921853692985,1.3918763
3.5255702744263395,2.1967998
4.135929317929177,1.3240378
4.183892179784363,1.2886024
3.4378287945131225,2.384338
3.5073408850598704,2.2682066
2.5000589379734897,504.4555
3.0966164330813206,4.1621733
2.5184950479362644,504.29767
3.4993015446610634,2.2888577
3.613552018622596,2.0258877
3.500121527690118,2.2876909
4.171601612823865,1.298263
3.373312908867661,2.5366585
3.65836476542837,1.9439919
2.8514808471329185,5.0012975
3.5852600213806287,2.0832455
3.793535918048836,1.7288253
4.1959401085212615,1.2794842
3.4990428010011176,2.2901413
3.5000069467841413,2.2880025
3.201449784912056,3.1193924
3.7252802684103234,1.8226614
3.241606684391451,3.16623
2.530746602117682,504.19672
3.9555007271777054,1.52993
3.774406684067833,1.6919785
3.0039241888519133,5.044961
4.093970922337618,1.3596402
3.38107812444912,2.5044367
4.19990410464154,1.3918837
3.0011706312929896,5.0761037
4.19998385430626,1.3918322
3.3633768550403955,2.6526423
4.1791949810527305,1.2876056
4.192558328585011,1.281735
3.677528122786916,1.8981717
3.3873024148263253,2.137597
4.036764121622294,1.4141115
4.199156041503689,1.3923756
3.298831249245579,2.6143637
2.876163344079867,5.140043
4.199888621270653,1.3919001
2.5104355419855033,504.36578
3.4998500499845147,2.2883527
4.199999494015324,1.3918211
2.9096724808809333,4.6015058
4.184089296869328,1.2875545
3.4999645365399767,2.2880712
3.048529836345352,4.590291
4.199965679938585,1.3918451
3.393146628441218,2.5648675
4.163819568389678,1.3045844
3.499999999901342,2.2880213
4.116702096788025,1.3392972
3.3553055416384314,2.7021039
3.6573623998665235,1.9372748
4.025099987376662,1.4258406
4.164856181342538,1.3018434
2.8487700895186796,8.093165
2.7031278622221118,6.6168838
2.5825356642561226,503.80316
3.251664617896015,3.0777981
3.141690395009145,3.7770004
3.9686931405729617,1.4653145
4.199898423011184,1.391893
2.73168511889954,6.3205123
3.000001699113296,5.0894012
3.5006471017022665,2.2862632
4.174396230465797,1.295196
4.191877977386116,1.2826518
4.199998579047601,1.3918217
3.505859583735194,2.2721841
4.199999372016182,1.391821
4.199979883059108,1.3918344
3.944768727473098,1.4623134
4.165399316202237,1.2968462
3.3215116148533594,2.744893
3.5000383291165504,2.2879174
4.075687868532718,1.3861401
4.194628903563465,1.2806153
4.199856069936169,1.391923
3.506521783931601,2.2694738
3.4846179771095773,2.3231
4.199346952102347,1.3920813
4.0023742235500865,1.409469
4.057811714718709,1.3829846
2.647362145476128,503.37927
2.9396280849312277,4.3839483
4.199861769337737,1.3918756
2.510581545505115,504.3645
2.5000382131778958,504.4557
3.494664928147943,2.1627984
3.513970783529581,2.2491317
3.501641302178889,2.2835658
3.807889513019436,1.7178717
3.206823327078187,3.3430173
3.5001901372709323,2.2869046
3.022586130093256,4.840591
2.9991770098901234,5.092362
3.505844030014285,2.272223
3.7776491847742184,1.7666533
4.149122901234466,1.3147196
2.51075775088672,504.363
2.5072594085774313,504.393
3.9817930271646342,1.4924376
2.999304228819624,3.8596385
3.034107928081264,4.7198257
3.0825508664088206,4.197774
3.1272386039263407,3.2412145
3.215715803281659,2.9613388
2.500363040238649,504.45285
4.199964430575846,1.3918453
3.505960409418988,2.2719126
3.5042529742197654,2.2765331
3.742305968904936,1.8127785
4.199760797631782,1.3919778
3.800139167070125,1.6218045
3.4367683743619506,2.3357463
2.50009840423011,504.4552
4.199175582655877,1.3924077
3.3746506137283516,2.170272
4.199773952347271,1.3919696
3.5016697352787003,2.2824209
4.143529199665433,1.3186951
3.0060376664660606,5.02329
3.684807559476459,1.6754211
4.170238706845222,1.2926601
3.981023405301053,1.4867759
3.4634500129627597,2.2644339
4.198917447902917,1.3925567
3.6463563854802166,1.9651266
3.499999997803866,2.2880213
3.9786943991975674,1.4969716
3.4919002865894404,2.297116
3.5428911243558336,2.1732397
3.0576352861895533,4.504469
3.402632028857245,2.4386847
3.5045454646344263,2.275663
3.495172209945499,2.2987862
3.5254075905431446,2.0389254
3.6277324160863,1.989004
4.155434951987308,1.3113724
3.3872749785666367,2.366913
4.197723125411506,1.2783
3.5360746469376023,2.1949062
3.6568627880535978,1.9467154
3.0467550959731122,4.6053395
2.7829981370485646,5.611415
4.163950072910142,1.2952538
2.943565918384767,4.3533363
4.1999687374737515,1.3918402
4.018202796963559,1.4502597
2.5000206485702154,504.45587
3.5000867907541617,2.2877855
3.575442656001178,2.1041682
2.966134008872247,5.305516
3.0278656092675247,4.784623
4.199999469764278,1.391821
2.5111045435164367,504.36008
3.9485955917566264,1.5063094
3.9500233772622018,1.5371034
2.9989899721712687,5.093573
3.6306869844115397,1.7663941
4.16261239209471,1.3055487
2.9599724987236966,4.4297123
3.586871553613365,1.991306
3.9958915224765152,1.4773542
3.1793633397227037,3.5605726
3.484960710533257,2.3222935
3.4347912368723916,2.2754765
2.820044544619015,5.3341756
3.5679846677460287,2.1205156
3.928446281028592,1.5659686
3.065672394094319,4.4111876
3.499543847352581,2.2880507
3.80454867352348,1.6133801
3.5286127554228033,2.1559558
3.8208770185840866,1.6398528
2.774310164303749,7.911765
3.417161181871192,2.4234369
4.199999276233919,1.3918213
3.313323522900977,2.665082
3.4992169681991783,2.2886631
2.572333555699902,503.8766
3.705286715674952,1.8683298
3.5000000446305344,2.288021
2.9550761016148974,5.384131
2.9066933388967664,5.7494764
3.534039243147191,2.085704
4.199966958587616,1.3918343
3.881507753097533,1.599658
3.0052572180342283,5.031774
3.917975081350441,1.5804662
3.348200358856742,2.6358345
3.8977125057040576,1.5602493
2.6024918819966976,503.66492
4.08335462776743,1.3783853
3.5024748249679125,2.2812974
4.199991324754302,1.3918244
3.4841216886949193,2.3050911
4.1999999653945475,1.3918208
3.2627688392199814,3.080172
3.49721831083657,2.2891965
4.026487851382633,1.4404734
4.191458368769252,1.2827768
2.6924347702574862,6.8402224
3.345101690435326,2.7391012
3.300890197119175,2.911026
4.1914229956153495,1.2829851
3.134193569031622,3.8294404
3.571762096287743,2.096989
4.143384096947111,1.3071535
3.462736896423345,2.3682754
3.489920666043869,2.3101864
4.199977225049013,1.391837
3.5771331562730175,2.100379
3.500062267119165,2.2878523
3.495497771992156,2.2935443
3.500400498841713,2.2869327
4.199847669507112,1.391929
3.244488838429554,2.5494664
4.199982713038399,1.3918331
4.191448976894182,1.2829665
2.619583871122464,503.55212
2.543062302849879,504.09833
2.5000104129121676,504.45593
2.577859478298899,503.83655
2.6561238872542505,7.6765785
3.60470258229368,2.0432281
3.74133845553986,1.7622826
3.991144304794398,1.4616808
3.5731344993093486,2.1090996
3.3538503134352124,2.669386
2.507121624377411,504.39417
3.3032818387220058,2.8815775
2.5489423076239444,504.0525
3.5810977101529504,2.092013
3.9279795326579845,1.5665756
4.031166628069444,1.4351217
3.000772256098092,5.0806127
3.018223572202667,4.890508
2.615512326305587,503.57855
4.1938418522090934,1.2809854
3.774754495160826,1.7703816
3.045940310026524,4.59956
4.198846318018207,1.3926076
3.7340692011579617,1.8261398
3.106102544742241,4.053403
4.1595596103012795,1.305877
3.50149946615567,2.2839575
3.608811473568574,2.0351107
3.5063825359537915,2.270764
3.198156630559387,3.2611687
3.6938202631557266,1.85509
3.499720216592678,2.288637
4.1901996522262355,1.2820662
2.605439656685201,503.6451
2.5130197237998004,504.34375
3.962468809740825,1.5203172
4.040602753974356,1.4239835
3.9955212510318976,1.4763308
3.5200677558671605,2.2161767
2.5291109058347185,504.21
3.0885305478635736,4.230453
4.1569115462918065,1.310168
3.5460074807657738,2.1709185
3.0326275170996446,4.7072725
3.519663378554552,2.2355292
3.556269501982903,2.1470034
3.7440581553293684,1.6287593
4.163642815578372,1.3023103
3.5112833909180634,2.068948
3.499268575641473,2.2896311
4.0458167943568775,1.4181656
3.366753528440467,2.661376
3.5008476575037704,2.2856765
3.000524742666077,5.083626
2.8382656904421375,5.0349655
4.042415579643529,1.4222461
3.016799022688479,4.9081597
3.068359580749571,3.3763373
3.877167342921541,1.5122489
3.4999999867759115,2.2880213
3.500004149035645,2.2880049
3.5000776192217242,2.28781
3.7260371733885504,1.799008
4.1623868445613414,1.3002318
3.501280511678942,2.2845466
2.5547316211616335,504.00797
3.511304353589151,2.2576659
3.033616468739508,4.7357817
4.19997796461307,1.3918364
2.5220000944226664,504.26843
3.528978254441889,2.212391
3.0155834933795687,4.918628
3.493910228111093,2.3017702
3.165316281129835,3.0985398
4.199999998817721,1.3918207
3.9215666024490203,1.5735648
3.499999969766221,2.2880213
3.2795471560317697,2.9359527
3.500045818318258,2.2878966
2.5048697530796504,504.41364
4.198387010896736,1.2779421
2.6243968506040334,503.5213
3.472787658950835,2.3504186
2.6108179382186005,503.60938
3.4991152832285195,2.2899802
4.177846239578756,1.2919564
2.6668721185880058,7.212473
2.507015706224266,504.39508
3.001695531011768,5.0701466
3.340974168558426,2.6695538
3.793599408378296,1.7324517
3.5537946060747276,2.1526968
3.7201127689514064,1.8300726
2.990764102658921,5.1450243
2.639951545753619,503.4242
2.668547453801125,8.772802
3.5042420463542676,1.9094095
3.1785467022074734,2.809424
4.199979988150214,1.391835
4.110802751012031,1.3504795
3.6218961537394025,2.0098736
4.194655323283006,1.2806282
3.4452402374552205,2.060878
3.763349472172717,1.785468
4.13039998514439,1.3283205
3.5229412341243296,2.2275403
3.5000109331218274,2.2879915
4.196019743888913,1.2791054
3.389792892202197,2.1934652
3.470392021721509,2.3285213
2.704621554533703,6.7230005
3.8241308472310807,1.7005172
3.0000010416360925,5.0894094
3.4931602784755267,2.297308
2.8823933810945204,5.8285656
3.5009005976807717,2.2855673
3.499991396134816,2.288028
4.067978467612625,1.3569363
3.500000404382078,2.2880201
2.5035961375346663,504.42468
3.9434280833829347,1.5455285
3.01408777486828,4.931918
4.189592445168667,1.2818341
2.5743106963388245,503.8622
3.4794574765413095,2.332608
3.7274945310493033,1.8351829
3.48734957843867,2.1915505
3.515818875403146,2.2360306
3.5740551648919903,1.8045841
3.0000000358066363,5.089421
3.5244256646261976,2.2237904
4.186469526978805,1.2865541
3.3226485167259585,2.378456
3.6633535460333877,1.9356868
4.147867397024813,1.3144715
2.536244174618987,504.15244
3.1784186644567454,3.5654345
2.681219400594875,9.061234
4.126488177453039,1.3316422
3.1763702639777613,3.5446339
3.1209447290030337,3.9528809
4.032454540902144,1.4336623
4.146232750351866,1.3157536
3.4993712484080453,2.2889085
3.642335949492463,1.9714823
3.5429529127339086,2.17821
2.9438001129078972,4.652382
4.2,1.3918207
2.7616822439587607,5.9682245
3.513267658395275,2.2524981
3.8172945229768014,1.5569298
2.5060562527307804,504.40335
3.284266249898575,2.9131477
4.189684484242488,1.284266
4.199999999988025,1.3918207
3.3721743884181743,2.6428394
3.000619090900866,5.0823717
3.557576450935804,2.1440194
2.582051627749632,503.8066
2.5523901776675304,504.02585
4.199435133396534,1.3921683
2.661049396318957,7.2312465
3.526847627240338,2.2177022
3.5968362151206623,2.055635
3.945519364246662,1.5109925
3.500643325801812,2.2862318
2.55631032246082,503.99594
3.263533800438771,3.0782812
3.5003684921466194,2.2870197
4.199890158489711,1.391888
2.5432234889475946,504.09708
3.756481099744959,1.7947422
4.140677231827285,1.3239379
3.3116013301882896,2.6607156
4.179834080298426,1.2916881
3.000105173344433,5.0882225
3.506108907503277,2.2714472
3.570725864285431,2.1144814
4.1999998862368795,1.3918208
2.663904259179435,7.249507
4.104157842191952,1.3574791
2.5660302133485473,503.92297
3.4911303559894815,2.298198
3.2374210703983892,2.9448059
3.4927791609453473,2.2508323
3.4962313345549356,2.2933526
3.00217767543652,5.06542
3.677200027297306,1.9123954
3.000004080419929,5.0893736
3.5000022768665477,2.288015
4.197822262752477,1.2778368
2.5801955288087686,503.81985
2.851977302186569,4.907866
4.1960405342883975,1.2794108
2.8061461257169307,5.4773808
3.5000040439986146,2.2880104
2.65202746949657,9.222422
2.637839845477077,503.4371
4.1974627941640446,1.278007
2.896108341833601,5.513963
2.5316136788332964,504.1897
2.500244533656981,504.45392
4.1999949131281715,1.391824
3.04045323763213,3.655676
2.500269951282587,504.45367
3.807997561024973,1.7160671
3.788836623183679,1.751813
3.0244070892980166,4.821058
3.56765936290469,2.0085697
3.8554811997977985,1.6675103
3.9304200220737426,1.476373
3.455827084182701,2.282885
4.199740936814454,1.3919232
2.9487972748517937,4.250249
3.0014793393837325,5.0725994
3.39380666368169,2.5093343
3.4998721465671574,2.287471
2.555551008430576,504.0017
3.5007073265519337,2.2860985
3.1287147715467807,3.801831
3.5000662729929624,2.2878413
3.5014505756897987,2.2840717
3.8231010485004595,1.637654
4.1999998066358994,1.3918208
3.5119819169473523,2.2553868
3.117061761619346,3.9637563
3.9010106062775054,1.55641
